tour,tour_code,tour_country,date,year,month,tour_type,tour_surface,player_rank,player_seed,match_round,match_result,opp_seed,opp_name,opp_profile_link,opp_nationality,opp_rank,match_score,num_sets,first_set_result
Burnie,BUR,Australia,2010-02-01,2010,2,Itf,Hard,1077,13,Round 16 - Q,W,[3],Hayley Ericksen,/players/player/313944/title/hayley-ericksen,AUS,660,6-3  6-3,Two,Win
Burnie,BUR,Australia,2010-02-01,2010,2,Itf,Hard,1077,13,Round 32,L,[6],Erika Sema,/players/player/311832/title/erika-sema-0,JPN,250,7-5  6-4,Two,Loss
Jackson,JAC,Usa,2010-04-05,2010,4,Itf,Clay,0,,Round 32 - Q,L,[9],Ahsha Rolle,/players/player/310210/title/ahsha-rolle,USA,-,6-2  6-2,Two,Loss
Osprey,OSP,Usa,2010-04-12,2010,4,Itf,Clay,1056,,Round 32 - Q,W,,Natalia Cheng,/players/player/314875/title/natalia-cheng,BRA,632,6-1  6-2,Two,Win
Osprey,OSP,Usa,2010-04-12,2010,4,Itf,Clay,1056,,Round 16 - Q,W,,Brittany Augustine,/players/player/313838/title/brittany-augustine,USA,660,6-3  6-3,Two,Win
Osprey,OSP,Usa,2010-04-12,2010,4,Itf,Clay,1056,,Round 32,W,,Kimberly Couts,/players/player/312389/title/kimberly-couts,USA,284,6-1  6-7(5)  7-6(7),Three,Win
Osprey,OSP,Usa,2010-04-12,2010,4,Itf,Clay,1056,,Round 16,W,[7],Maria Fernanda Alvarez Teran,/players/player/313564/title/maria-fernanda-alvarez-teran-0,BOL,230,6-4  6-2,Two,Win
Osprey,OSP,Usa,2010-04-12,2010,4,Itf,Clay,1056,,Quarterfinals,L,[Q],Beatrice Capra,/players/player/314338/title/beatrice-capra,USA,537,6-3  6-4,Two,Loss
Waterloo,WAT,Canada,2010-07-19,2010,7,Itf,Hard,776,,Round 32,W,[4],Chieh-Yu Hsu,/players/player/314181/title/chieh-yu-hsu-0,TPE,395,7-6(5)  6-2,Two,Win
Waterloo,WAT,Canada,2010-07-19,2010,7,Itf,Hard,776,,Round 16,W,[Q],Carmen Sandor,/players/player/315764/title/carmen-sandor,CAN,1050,6-1  6-3,Two,Win
Waterloo,WAT,Canada,2010-07-19,2010,7,Itf,Hard,776,,Quarterfinals,W,,Tiffany Welford,/players/player/230284/title/tiffany-welford,AUS,617,6-3  6-2,Two,Win
Waterloo,WAT,Canada,2010-07-19,2010,7,Itf,Hard,776,,Semifinals,L,[1],Julia Cohen,/players/player/311380/title/julia-cohen,USA,184,6-4  6-4,Two,Loss
Vancouver,VAN,Canada,2010-08-02,2010,8,Itf,Hard,593,,Round 32,L,[8],Sania Mirza,/players/player/310112/title/Sania-Mirza,IND,138,6-2  6-2,Two,Loss
Montreal,MON,Canada,2010-08-16,2010,8,Premier 5,Hard,592,,Round 64 - Q,L,,Alison Riske,/players/player/312850/title/alison-riske-0,USA,156,6-4  6-2,Two,Loss
Saguenay,SAG,Canada,2010-09-20,2010,9,Itf,Hard,587,,Round 32,W,,Alexandra Mueller,/players/player/310808/title/alexandra-mueller,USA,442,7-6(4)  6-2,Two,Win
Saguenay,SAG,Canada,2010-09-20,2010,9,Itf,Hard,587,,Round 16,L,[1],Rebecca Marino,/players/player/313485/title/Rebecca-Marino,CAN,137,6-4  7-6(7),Two,Loss
Kansas city,KAN,Usa,2010-10-04,2010,10,Itf,Hard,545,,Round 32 - Q,W,,Chelsey Gullickson,/players/player/314125/title/chelsey-gullickson,USA,786,6-4  6-4,Two,Win
Kansas city,KAN,Usa,2010-10-04,2010,10,Itf,Hard,545,,Round 16 - Q,L,[3],Jorgelina Cravero,/players/player/30500/title/jorgelina-cravero,ARG,421,6-3  6-0,Two,Loss
Burnie,BUR,Australia,2011-01-31,2011,1,Itf,Hard,549,1,Round 32 - Q,W,,,,USA,-,-,,Win
Burnie,BUR,Australia,2011-01-31,2011,1,Itf,Hard,549,1,Round 16 - Q,W,,Mia Vriens,/players/player/316165/title/mia-vriens,AUS,-,6-1  6-1,Two,Win
Burnie,BUR,Australia,2011-01-31,2011,1,Itf,Hard,549,1,Round 32,W,[1],Sally Peers,/players/player/314726/title/sally-peers-0,AUS,153,1-6  6-2  6-3,Three,Loss
Burnie,BUR,Australia,2011-01-31,2011,1,Itf,Hard,549,1,Round 16,W,,Isabella Holland,/players/player/314622/title/Isabella-Holland,AUS,349,6-4  6-1,Two,Win
Burnie,BUR,Australia,2011-01-31,2011,1,Itf,Hard,549,1,Quarterfinals,W,,Daria Gavrilova,/players/player/315997/title/daria-gavrilova%20,AUS,544,6-1  6-2,Two,Win
Burnie,BUR,Australia,2011-01-31,2011,1,Itf,Hard,549,1,Semifinals,W,[Q],Nastja Kolar,/players/player/316405/title/nastja-kolar-0,SLO,648,6-3  7-5,Two,Win
Burnie,BUR,Australia,2011-01-31,2011,1,Itf,Hard,549,1,Final,W,[Q],Saisai Zheng,/players/player/316286/title/Saisai-ZHENG,CHN,403,6-4  6-3,Two,Win
Surprise,SUR,Usa,2011-02-14,2011,2,Itf,Hard,392,11,Round 32 - Q,W,,Di Zhao,/players/player/316092/title/di-zhao-0,CHN,925,6-3  6-3,Two,Win
Surprise,SUR,Usa,2011-02-14,2011,2,Itf,Hard,392,11,Round 16 - Q,L,[2],Chanel Simmonds,/players/player/315735/title/chanel-simmonds-0,RSA,374,5-7  6-1  7-6(2),Three,Win
Surprise,SUR,Usa,2011-02-14,2011,2,Itf,Hard,392,11,Round 32,W,[L],Elizabeth Lumpkin,/players/player/311300/title/elizabeth-lumpkin,USA,554,6-3  6-2,Two,Win
Surprise,SUR,Usa,2011-02-14,2011,2,Itf,Hard,392,11,Round 16,L,[4],Tetiana Luzhanska,/players/player/120381/title/tetiana-luzhanska,USA,215,0-6  7-6(4)  6-3,Three,Win
Sibenik,SIB,Croatia,2011-04-04,2011,4,Itf,Clay,370,2,Round 32,W,[W],Mateja Kraljevic,/players/player/317663/title/mateja-kraljevic,SUI,9999,6-2  6-1,Two,Win
Sibenik,SIB,Croatia,2011-04-04,2011,4,Itf,Clay,370,2,Round 16,W,,Raluca Elena Joitoiu,/players/player/316228/title/Raluca-Elena-Joitoiu,ROU,646,6-2  6-1,Two,Win
Sibenik,SIB,Croatia,2011-04-04,2011,4,Itf,Clay,370,2,Quarterfinals,W,,Maria Abramovic,/players/player/311275/title/maria-abramovic,CRO,599,6-1  3-1 RET,Three,Win
Sibenik,SIB,Croatia,2011-04-04,2011,4,Itf,Clay,370,2,Semifinals,W,[8],Amra Sadikovic,/players/player/313355/title/amra-sadikovic-0,SUI,584,6-3  3-6  6-2,Three,Win
Sibenik,SIB,Croatia,2011-04-04,2011,4,Itf,Clay,370,2,Final,W,[Q],Jessica Ginier,/players/player/316962/title/jessica-ginier,FRA,756,6-2  6-0,Two,Win
Charlottesville,CHA,Usa,2011-04-25,2011,4,Itf,Clay,379,,Round 32,W,[W],Amanda Fink,/players/player/312786/title/amanda-fink,USA,376,6-3  6-0,Two,Win
Charlottesville,CHA,Usa,2011-04-25,2011,4,Itf,Clay,379,,Round 16,L,[8],Michelle Larcher De Brito,/players/player/314929/title/michelle-larcher-de-brito-0,POR,187,7-5  4-6  6-2,Three,Loss
Waterloo,WAT,Canada,2011-07-04,2011,7,Itf,Clay,368,,Round 32,L,[2],Tetiana Luzhanska,/players/player/120381/title/tetiana-luzhanska,USA,159,6-2  4-6  6-1,Three,Loss
Granby,GRA,Canada,2011-07-11,2011,7,Itf,Hard,374,,Round 32,W,,Remi Tezuka,/players/player/200299/title/remi-tezuka,JPN,410,6-4  6-1,Two,Win
Granby,GRA,Canada,2011-07-11,2011,7,Itf,Hard,374,,Round 16,L,[4],Ling Zhang,/players/player/313228/title/ling-zhang-0,HKG,194,6-7(3)  7-5  7-5,Three,Win
Washington dc,WAS,Usa,2011-07-25,2011,7,International,Hard,364,,Round 32,W,,Alison Riske,/players/player/312850/title/alison-riske-0,USA,114,6-3  6-2,Two,Win
Washington dc,WAS,Usa,2011-07-25,2011,7,International,Hard,364,,Round 16,L,[2/W],Nadia Petrova,/players/player/160379/title/Nadia-Petrova,RUS,32,6-2  6-2,Two,Loss
Vancouver,VAN,Canada,2011-08-01,2011,8,Itf,Hard,355,,Round 32,L,,Julia Cohen,/players/player/311380/title/julia-cohen,USA,193,7-5  6-4,Two,Loss
Toronto,TOR,Canada,2011-08-08,2011,8,Premier 5,Hard,351,,Round 64,L,[11],Andrea Petkovic,/players/player/310770/title/Andrea-PETKOVIC-0,GER,10,6-2  6-2,Two,Loss
Quebec city,QUE,Canada,2011-09-12,2011,9,International,Carpet,346,,Round 32,L,,Varvara Lepchenko,/players/player/120420/title/Varvara-LEPCHENKO,USA,106,6-1  6-7(0)  6-3,Three,Loss
Kansas city,KAN,Usa,2011-10-03,2011,10,Itf,Hard,352,2,Round 32 - Q,W,,Gabriela Dabrowski,/players/player/314445/title/gabriela-dabrowski-0%20,CAN,452,7-6(2)  7-5,Two,Win
Kansas city,KAN,Usa,2011-10-03,2011,10,Itf,Hard,352,2,Round 16 - Q,W,,Malou Ejdesgaard,/players/player/314395/title/malou-ejdesgaard,DEN,892,6-0  6-4,Two,Win
Kansas city,KAN,Usa,2011-10-03,2011,10,Itf,Hard,352,2,Quarterfinals - Q,W,[8],Alyona Sotnikova,/players/player/314903/title/alyona-sotnikova-0,UKR,436,6-1  6-2,Two,Win
Kansas city,KAN,Usa,2011-10-03,2011,10,Itf,Hard,352,2,Round 32,W,[W],Maria Sanchez,/players/player/313958/title/Maria-SANCHEZ,USA,710,7-6(1)  1-6  6-2,Three,Win
Kansas city,KAN,Usa,2011-10-03,2011,10,Itf,Hard,352,2,Round 16,L,,Olga Puchkova,/players/player/310717/title/olga-puchkova,RUS,253,6-2  6-3,Two,Loss
Troy,TRO,Usa,2011-10-10,2011,10,Itf,Hard,332,4,Round 32 - Q,W,,Amanda Mcdowell,/players/player/316279/title/amanda-mcdowell,USA,457,6-2  6-3,Two,Win
Troy,TRO,Usa,2011-10-10,2011,10,Itf,Hard,332,4,Round 16 - Q,L,,Shelby Rogers,/players/player/317421/title/shelby-rogers-0,USA,558,6-4  1-6  6-3,Three,Loss
Rock hill,ROC,Usa,2011-10-17,2011,10,Itf,Hard,330,,Round 32,L,,Sesil Karatantcheva,/players/player/311810/title/sesil-karatantcheva-0,BUL,205,6-3  6-4,Two,Loss
Saguenay,SAG,Canada,2011-10-24,2011,10,Itf,Hard,333,,Round 32,W,[Q],Sheng-Nan Sun,/players/player/310798/title/sheng-nan-sun,CHN,360,7-6(2)  4-6  6-3,Three,Win
Saguenay,SAG,Canada,2011-10-24,2011,10,Itf,Hard,333,,Round 16,L,[3],Timea Babos,/players/player/317070/title/timea-babos-0,HUN,181,6-2  6-4,Two,Loss
Toronto,TOR,Canada,2011-10-31,2011,10,Itf,Hard,317,,Round 32,W,[3],Alexa Glatch,/players/player/312214/title/Alexa-Glatch,USA,146,6-0  6-2,Two,Win
Toronto,TOR,Canada,2011-10-31,2011,10,Itf,Hard,317,,Round 16,W,,Amanda Fink,/players/player/312786/title/amanda-fink,USA,280,6-2  7-6(6),Two,Win
Toronto,TOR,Canada,2011-10-31,2011,10,Itf,Hard,317,,Quarterfinals,L,[Q],Amra Sadikovic,/players/player/313355/title/amra-sadikovic-0,SUI,350,6-1  6-1,Two,Loss
Phoenix,PHO,Usa,2011-11-07,2011,11,Itf,Hard,302,2,Round 32 - Q,W,,Elizabeth Lumpkin,/players/player/311300/title/elizabeth-lumpkin,USA,745,6-3  6-4,Two,Win
Phoenix,PHO,Usa,2011-11-07,2011,11,Itf,Hard,302,2,Round 16 - Q,L,,Anne-Liz Jeukeng,/players/player/318400/title/Anne-Liz-Jeukeng,USA,641,7-6(5)  2-6  6-3,Three,Loss
Burnie - burnie,BUR,Australia,2012-01-30,2012,1,Itf,Hard,305,,Round 32,W,[Q],Ayumi Oka,/players/player/311412/title/ayumi-oka,JPN,465,6-2  6-2,Two,Win
Burnie - burnie,BUR,Australia,2012-01-30,2012,1,Itf,Hard,305,,Round 16,W,,Melanie South,/players/player/310620/title/melanie-south,GBR,323,6-2  4-6  7-5,Three,Win
Burnie - burnie,BUR,Australia,2012-01-30,2012,1,Itf,Hard,305,,Quarterfinals,L,,Irina Khromacheva,/players/player/317915/title/irina-khromacheva-0,RUS,282,6-1  6-3,Two,Loss
Fort walton beach,FOR,Usa,2012-03-05,2012,3,Itf,Hard,362,,Round 32,W,,Naomi Broady,/players/player/313941/title/Naomi-Broady,GBR,192,2-6  6-4  6-1,Three,Loss
Fort walton beach,FOR,Usa,2012-03-05,2012,3,Itf,Hard,362,,Round 16,W,[Q],Breaunna Addison,/players/player/317295/title/breaunna-addison,USA,-,6-3  3-6  6-1,Three,Win
Fort walton beach,FOR,Usa,2012-03-05,2012,3,Itf,Hard,362,,Quarterfinals,L,,Madison Brengle,/players/player/312328/title/madison-brengle-0,USA,188,6-0  6-2,Two,Loss
Clearwater,CLE,Usa,2012-03-12,2012,3,Itf,Hard,362,,Round 32 - Q,W,[16],Sofia Shapatava,/players/player/312623/title/sofia-shapatava-0,GEO,263,6-0  6-4,Two,Win
Clearwater,CLE,Usa,2012-03-12,2012,3,Itf,Hard,362,,Round 16 - Q,L,[4],Margalita Chakhnashvili-Ranzinger,/players/player/30470/title/margalita-chakhnashvili-ranzinger,GEO,185,-,,Win
Osprey,OSP,Usa,2012-03-26,2012,3,Itf,Clay,340,,Round 32,W,,Laura Robson,/players/player/316629/title/laura-robson-0,GBR,120,6-3  6-7(6)  6-4,Three,Win
Osprey,OSP,Usa,2012-03-26,2012,3,Itf,Clay,340,,Round 16,L,[1],Lucie Hradecka,/players/player/310849/title/lucie-hradecka-0,CZE,68,7-5  6-1,Two,Loss
Jackson,JAC,Usa,2012-04-02,2012,4,Itf,Clay,327,3,Round 32 - Q,W,,Carol Jane Elliott,/players/player/320043/title/carol-jane-elliott,USA,-,3-0 RET,Two,Win
Jackson,JAC,Usa,2012-04-02,2012,4,Itf,Clay,327,3,Round 16 - Q,W,,Miyu Kato,/players/player/317612/title/Miyu-Kato-0,JPN,792,6-3  7-5,Two,Win
Jackson,JAC,Usa,2012-04-02,2012,4,Itf,Clay,327,3,Round 32,L,[3],Alexa Glatch,/players/player/312214/title/Alexa-Glatch,USA,180,6-3  6-2,Two,Loss
Pelham,PEL,Usa,2012-04-09,2012,4,Itf,Clay,324,11,Round 32 - Q,W,,Olga Ianchuk,/players/player/317148/title/Olga-Ianchuk,UKR,582,6-3  6-2,Two,Win
Pelham,PEL,Usa,2012-04-09,2012,4,Itf,Clay,324,11,Round 16 - Q,L,[5],Sofia Shapatava,/players/player/312623/title/sofia-shapatava-0,GEO,266,6-4  1-6  6-2,Three,Loss
Dothan,DOT,Usa,2012-04-16,2012,4,Itf,Clay,343,,Round 32,L,[Q],Sacha Jones,/players/player/313617/title/Sacha-Jones,AUS,219,4-6  6-4  6-2,Three,Win
Bastad,BAS,Sweden,2012-05-07,2012,5,Itf,Clay,352,1,Round 32,W,,Laura Schaeder,/players/player/317433/title/laura-schaeder-0,GER,932,6-2  6-3,Two,Win
Bastad,BAS,Sweden,2012-05-07,2012,5,Itf,Clay,352,1,Round 16,W,,Agata Baranska,/players/player/317096/title/agata-baranska,POL,858,6-4  6-3,Two,Win
Bastad,BAS,Sweden,2012-05-07,2012,5,Itf,Clay,352,1,Quarterfinals,W,,Barbara Sobaszkiewicz,/players/player/314208/title/barbara-sobaszkiewicz,POL,617,6-1  6-4,Two,Win
Bastad,BAS,Sweden,2012-05-07,2012,5,Itf,Clay,352,1,Semifinals,W,[5],Hilda Melander,/players/player/314813/title/Hilda-Melander,SWE,462,6-2  6-3,Two,Win
Bastad,BAS,Sweden,2012-05-07,2012,5,Itf,Clay,352,1,Final,W,,Katharina Lehnert,/players/player/317832/title/katharina-lehnert-0,PHI,740,7-6(4)  6-0,Two,Win
Bastad 2,BAS,Sweden,2012-05-14,2012,5,Itf,Clay,352,3,Round 32,W,,Andrea Norlander,/players/player/319956/title/andrea-norlander,SWE,-,6-1  6-0,Two,Win
Bastad 2,BAS,Sweden,2012-05-14,2012,5,Itf,Clay,352,3,Round 16,W,[Q],Indy De Vroome,/players/player/319266/title/Indy-de-Vroome,NED,1020,6-4  6-2,Two,Win
Bastad 2,BAS,Sweden,2012-05-14,2012,5,Itf,Clay,352,3,Quarterfinals,W,,Barbara Sobaszkiewicz,/players/player/314208/title/barbara-sobaszkiewicz,POL,650,6-1  6-2,Two,Win
Bastad 2,BAS,Sweden,2012-05-14,2012,5,Itf,Clay,352,3,Semifinals,W,,Sandra Roma,/players/player/312387/title/sandra-roma,SWE,945,6-2  6-2,Two,Win
Bastad 2,BAS,Sweden,2012-05-14,2012,5,Itf,Clay,352,3,Final,W,[4],Milana Spremo,/players/player/314627/title/milana-spremo-0,SRB,402,6-3  6-0,Two,Win
Maribor,MAR,Slovenia,2012-05-28,2012,5,Itf,Clay,328,4,Round 32 - Q,W,,Julija Jauk,/players/player/318132/title/julija-jauk,SLO,9999,6-0  6-1,Two,Win
Maribor,MAR,Slovenia,2012-05-28,2012,5,Itf,Clay,328,4,Round 16 - Q,W,,Petra Sunic,/players/player/313059/title/petra-sunic,CRO,878,6-0  6-1,Two,Win
Maribor,MAR,Slovenia,2012-05-28,2012,5,Itf,Clay,328,4,Round 32,W,[Q],Natalie Piquion,/players/player/313014/title/natalie-piquion,FRA,385,3-6  6-4  6-2,Three,Loss
Maribor,MAR,Slovenia,2012-05-28,2012,5,Itf,Clay,328,4,Round 16,W,[6],Elena Bogdan,/players/player/314318/title/elena-bogdan-0,ROU,203,7-5  6-1,Two,Win
Maribor,MAR,Slovenia,2012-05-28,2012,5,Itf,Clay,328,4,Quarterfinals,L,[Q],Anna-Lena Friedsam,/players/player/319091/title/Anna-Lena-Friedsam,GER,455,3-6  6-4  6-3,Three,Win
's-hertogenbosch,'S-,Netherlands,2012-06-17,2012,6,International,Grass,305,,Round 16 - Q,L,[6],Arantxa Parra Santonja,/players/player/160451/title/Arantxa-PARRA-SANTONJA,ESP,220,6-3  6-4,Two,Loss
Granby,GRA,Canada,2012-07-16,2012,7,Itf,Hard,312,,Round 32,W,[6],Sharon Fichman,/players/player/313283/title/sharon-fichman-0,CAN,195,6-3  6-2,Two,Win
Granby,GRA,Canada,2012-07-16,2012,7,Itf,Hard,312,,Round 16,W,[W],Francoise Abanda,/players/player/320421/title/francoise-abanda-0,CAN,-,6-2  7-5,Two,Win
Granby,GRA,Canada,2012-07-16,2012,7,Itf,Hard,312,,Quarterfinals,W,[2],Alison Riske,/players/player/312850/title/alison-riske-0,USA,157,6-3  5-7  6-2,Three,Win
Granby,GRA,Canada,2012-07-16,2012,7,Itf,Hard,312,,Semifinals,W,[4],Julie Coin,/players/player/30548/title/julie-coin,FRA,214,6-4  6-2,Two,Win
Granby,GRA,Canada,2012-07-16,2012,7,Itf,Hard,312,,Final,W,[1],Stéphanie Dubois,/players/player/310290/title/stephanie-dubois,CAN,126,6-2  5-2 RET,Three,Win
Washington dc - washington dc,WAS,Usa,2012-07-29,2012,7,International,Hard,294,,Round 32,W,,Karin Knapp,/players/player/311299/title/karin-knapp-0,ITA,121,6-2  7-6(4),Two,Win
Washington dc - washington dc,WAS,Usa,2012-07-29,2012,7,International,Hard,294,,Round 16,W,[8],Olga Govortsova,/players/player/311243/title/olga-govortsova-0,BLR,82,1-6  6-0  6-3,Three,Loss
Washington dc - washington dc,WAS,Usa,2012-07-29,2012,7,International,Hard,294,,Quarterfinals,L,[3],Sloane Stephens,/players/player/315683/title/sloane-stephens-0,USA,50,6-4  6-4,Two,Loss
Montreal,MON,Canada,2012-08-07,2012,8,Premier 5,Hard,237,,Round 64,W,,Shahar Peer,/players/player/311168/title/Shahar-Peer,ISR,56,3-6  6-2  7-5,Three,Loss
Montreal,MON,Canada,2012-08-07,2012,8,Premier 5,Hard,237,,Round 32,L,[10],Na Li,/players/player/120330/title/Na-Li,CHN,11,6-4  6-4,Two,Loss
Dallas - dallas,DAL,Usa,2012-08-19,2012,8,International,Hard,194,5,Round 16 - Q,W,,Nicole Melichar,/players/player/316713/title/Nicole-MELICHAR,USA,409,6-1  6-2,Two,Win
Dallas - dallas,DAL,Usa,2012-08-19,2012,8,International,Hard,194,5,Quarterfinals - Q,W,[1],Melinda Czink,/players/player/30557/title/Melinda-Czink,HUN,90,6-4  6-2,Two,Win
Dallas - dallas,DAL,Usa,2012-08-19,2012,8,International,Hard,194,5,Round 16,L,,Aleksandra Wozniak,/players/player/310494/title/Aleksandra-Wozniak,CAN,50,6-2  6-2,Two,Loss
Dallas - dallas,DAL,Usa,2012-08-19,2012,8,International,Hard,194,5,Round 32,W,,Galina Voskoboeva,/players/player/310419/title/Galina-Voskoboeva,KAZ,79,6-4  6-3,Two,Win
Quebec city,QUE,Canada,2012-09-10,2012,9,International,Carpet,178,,Round 32,W,,Grace Min,/players/player/316157/title/grace-min-0,USA,180,6-4  6-3,Two,Win
Quebec city,QUE,Canada,2012-09-10,2012,9,International,Carpet,178,,Round 16,L,[8],Lucie Hradecka,/players/player/310849/title/lucie-hradecka-0,CZE,60,7-6(2)  2-6  7-6(4),Three,Loss
Beijing - beijing,BEI,China,2012-09-29,2012,9,Premier mandatory,Hard,169,,Round 32 - Q,L,[9],Elena Vesnina,/players/player/311220/title/elena-vesnina-0,RUS,78,6-3  2-6  6-1,Three,Loss
Osaka,OSA,Japan,2012-10-08,2012,10,International,Hard,173,3,Round 32 - Q,W,,Eri Hozumi,/players/player/317138/title/Eri-HOZUMI,JPN,486,2-6  6-4  6-4,Three,Loss
Osaka,OSA,Japan,2012-10-08,2012,10,International,Hard,173,3,Round 16 - Q,W,,Daria Gavrilova,/players/player/315997/title/daria-gavrilova%20,AUS,232,4-6  6-1  6-4,Three,Loss
Osaka,OSA,Japan,2012-10-08,2012,10,International,Hard,173,3,Quarterfinals - Q,L,[7],Luksika Kumkhum,/players/player/317033/title/luksika-kumkhum-0,THA,212,6-1  6-2,Two,Loss
Saguenay,SAG,Canada,2012-10-22,2012,10,Itf,Hard,169,6,Round 32,W,,Julia Boserup,/players/player/313832/title/julia-boserup-0,USA,255,6-4  6-4,Two,Win
Saguenay,SAG,Canada,2012-10-22,2012,10,Itf,Hard,169,6,Round 16,W,,Samantha Crawford,/players/player/319220/title/samantha-crawford-0,USA,302,6-2  6-2,Two,Win
Saguenay,SAG,Canada,2012-10-22,2012,10,Itf,Hard,169,6,Quarterfinals,W,,Sharon Fichman,/players/player/313283/title/sharon-fichman-0,CAN,193,6-3  6-3,Two,Win
Saguenay,SAG,Canada,2012-10-22,2012,10,Itf,Hard,169,6,Semifinals,W,[1],Melanie Oudin,/players/player/313963/title/melanie-oudin-0,USA,98,6-2  6-2,Two,Win
Saguenay,SAG,Canada,2012-10-22,2012,10,Itf,Hard,169,6,Final,L,[7],Madison Keys,/players/player/316959/title/Madison-Keys-0%20,USA,173,6-4  6-2,Two,Loss
Toronto,TOR,Canada,2012-10-29,2012,10,Itf,Hard,160,4,Round 32,W,,Nicole Rottmann,/players/player/313545/title/nicole-rottmann-0,AUT,336,6-0  6-3,Two,Win
Toronto,TOR,Canada,2012-10-29,2012,10,Itf,Hard,160,4,Round 16,W,,Alexandra Mueller,/players/player/310808/title/alexandra-mueller,USA,450,6-1  6-0,Two,Win
Toronto,TOR,Canada,2012-10-29,2012,10,Itf,Hard,160,4,Quarterfinals,W,,Michaela Honcova,/players/player/315597/title/michaela-honcova-0,SVK,284,6-1  6-0,Two,Win
Toronto,TOR,Canada,2012-10-29,2012,10,Itf,Hard,160,4,Semifinals,W,[1],Maria Sanchez,/players/player/313958/title/Maria-SANCHEZ,USA,149,7-5  6-2,Two,Win
Toronto,TOR,Canada,2012-10-29,2012,10,Itf,Hard,160,4,Final,W,[5],Sharon Fichman,/players/player/313283/title/sharon-fichman-0,CAN,179,6-1  6-2,Two,Win
Phoenix,PHO,Usa,2012-11-05,2012,11,Itf,Hard,144,,Round 32,L,[8],Maria Sanchez,/players/player/313958/title/Maria-SANCHEZ,USA,139,7-5  6-3,Two,Loss
Auckland - auckland,AUC,New zealand,2013-12-31,2013,12,International,Hard,147,,Round 32,L,,Elena Vesnina,/players/player/311220/title/elena-vesnina-0,RUS,68,7-5  6-3,Two,Loss
Sydney,SYD,Australia,2013-01-06,2013,1,Premier,Hard,145,,Round 64 - Q,L,[W],Storm Sanders,/players/player/317810/title/storm-sanders-0,AUS,674,7-6(6)  7-6(6),Two,Loss
Australian open,AUS,Australia,2013-01-14,2013,1,Grand slam,Hard,145,24,Round 128 - Q,W,,Teliana Pereira,/players/player/311647/title/teliana-pereira-0,BRA,162,4-6  6-3  6-2,Three,Loss
Australian open,AUS,Australia,2013-01-14,2013,1,Grand slam,Hard,145,24,Round 64 - Q,L,,Daria Gavrilova,/players/player/315997/title/daria-gavrilova%20,AUS,223,7-6(7)  7-6(6),Two,Loss
